02:48:24,831
02:48:31,707
02:48:34,643
02:48:37,658
02:48:40,761
02:48:43,791
02:48:46,898
02:48:49,827
02:48:52,820
02:48:55,803
02:48:58,855
02:49:01,900
02:49:04,860
02:49:07,896
02:49:10,839
02:49:13,735
02:49:16,560
02:49:19,443
02:49:22,444
02:49:25,350
02:49:28,287
02:49:31,257
02:49:34,215
02:49:37,109
02:49:40,053
02:49:42,873
02:49:45,813
02:49:48,601
02:49:51,522
02:49:54,286
02:49:57,107
02:49:59,906
02:50:02,819
02:50:05,682
02:50:08,505
02:50:11,310
02:50:14,182
02:50:17,017
02:50:19,876
02:50:22,750
02:50:25,629
02:50:28,466
02:50:31,337
02:50:34,254
02:50:37,444
02:50:40,326
02:50:43,148
02:50:45,963
02:50:48,828
02:50:51,650
02:53:28,181
02:53:32,920
02:53:35,769
02:53:38,706
02:53:41,637
02:53:44,640
02:53:47,591
02:53:50,698
02:53:54,039
02:53:57,320
02:54:00,468
02:54:03,671
02:54:06,782
02:54:10,077
02:54:13,269
02:54:17,002
02:54:19,986
02:54:22,898
02:54:25,919
02:54:28,806
02:54:31,683
02:54:34,504
02:54:37,414
02:54:40,300
02:54:43,161
02:54:46,056
02:54:48,983
02:54:51,826
02:54:54,790
02:54:57,687
02:55:00,606
02:55:03,547
02:55:06,482
02:55:09,268
02:55:12,084
02:55:14,969
02:55:17,838
02:55:20,834
02:55:23,705
02:55:26,484
02:55:29,393
02:55:32,183
02:55:35,153
02:55:38,049
02:55:40,921
02:55:43,814
02:55:46,772
02:55:49,594
02:55:52,382
02:55:55,463
